Year,Kilometer,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
2012,-1.0412830654117913,-1.5845744370350703,-1.3561489647332057,1550.0,-1.136845946660477,-1.0388469810893664,-0.972501223744365,0.6432832754535375,-1.0491895342199549,1.6080946739897517,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,-0.6983673991138746,0.7109144355893104,1.0350388463382227,1706.0,-0.13592009857007442,0.48069016838767964,0.6171832001559651,-0.9705156085943822,0.7622793289976777,-0.7113376416674063,-0.3477881586160274,0.005046095460691155,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,-0.826987386056127,-1.371567572250577,-1.4841055031182988,1478.0,-1.6039446757693314,-1.19080069603707,-0.988398067983369,0.6432832754535375,-1.1075289978861644,1.3972371907481917,-0.9880430674862501,0.005046095460691155,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,0.6632891237973496,-0.7801336179021432,-0.43646134509034856,1505.0,-0.46956204793354195,-0.4974027094366252,-0.6227706504862924,-0.7399729108732509,-0.1762345030289612,-0.7113376416674063,-0.6396645235869339,0.005046095460691155,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,0.8761857680621304,-0.04367371306213952,-0.5564205998263734,1510.0,-0.46956204793354195,-0.5532937310265847,-0.988398067983369,-0.924407069050156,-0.5372013615007454,-0.6691661450190943,0.4477814173579392,0.005046095460691155,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,0.11584060997362416,0.4661831441347861,-0.2765156721089821,1485.0,-0.6030188276789289,-0.7558986842901909,-0.638667494725296,-0.7399729108732509,-0.32062124641767487,-0.7113376416674063,-0.9855568946563501,0.005046095460691155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,0.3841512093598936,-1.5505839798886087,-1.316162546487864,1560.0,-1.136845946660477,-1.3197154114517697,-1.322231797002438,-1.2010583063155136,-0.8620715341253512,-0.5004801584258465,-0.9855568946563501,0.005046095460691155,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,-0.7661597734090454,0.250910248873862,0.42724528900903025,1640.0,0.5313638001568606,-0.5463073533278409,0.49000844624393813,0.6432832754535375,0.040345612054109324,-0.07876519194272687,0.6576112591913802,0.005046095460691155,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,0.3591510605619439,-0.6555019416984503,-0.5564205998263734,1555.0,-0.6697472175516225,-0.7558986842901909,-0.877120158310345,-0.7399729108732509,-0.3928146181120317,-0.5004801584258465,-0.9855568946563501,0.005046095460691155,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,-1.0398840303209091,-1.371567572250577,-1.4841055031182988,1478.0,-1.6039446757693314,-1.19080069603707,-0.988398067983369,0.6432832754535375,-1.1075289978861644,1.3972371907481917,-0.9880430674862501,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,0.6328753174738071,-0.6555019416984503,-0.5564205998263734,1555.0,-0.6697472175516225,-0.8449749999491919,-0.7340485601593152,1.1043686708958003,-0.934264905819708,1.186379707506632,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,-1.3925424219335965,0.384606046983278,2.162655840856856,1545.0,0.7315489697749411,0.5488073509504462,0.8715327079800194,-0.7399729108732509,0.7622793289976777,-0.7113376416674063,1.670286102580891,0.005046095460691155,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,-0.3403664848794819,-0.03234356067998562,0.123348510344434,1630.0,0.5313638001568606,-0.1568167966228047,-0.11407163483818619,1.4732369872496105,-0.6527107562117164,1.9032951505279354,-0.6396645235869339,0.005046095460691155,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,-0.6997664342047567,-0.6555019416984503,-0.5564205998263734,1555.0,-0.6697472175516225,-0.8449749999491919,-0.7022548716813087,1.1043686708958003,-0.9414842429891437,1.186379707506632,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,0.3591510605619439,-0.6668320940806042,-0.6763798545623982,1505.0,-1.136845946660477,-0.8432284055245048,-0.6704611832033024,1.1043686708958003,-0.9775809288363222,1.6080946739897517,-0.7598816335975614,0.005046095460691155,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,-0.15788364693823878,-1.4259523036849158,-1.1562168735064975,1675.0,0.5313638001568606,-1.1925472904617564,-1.1314696661343986,0.6432832754535375,-1.2013803810888284,0.7646647410235123,-0.9855568946563501,0.005046095460691155,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,-0.21871125958531917,0.4321926869883244,0.6831583657792166,1660.0,0.6648205799022476,0.5557937286491889,0.37873053657091543,1.2888028290727054,-0.37837594377316036,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,0.11584060997362416,-1.5845744370350703,-1.3561489647332057,1550.0,-1.136845946660477,-0.8449749999491919,-0.7976359371153289,1.1043686708958003,-0.9504225043386221,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,-0.7357459670855058,0.384606046983278,2.162655840856856,1545.0,0.7315489697749411,0.5488073509504462,0.8715327079800194,-0.7399729108732509,0.7622793289976777,-0.7113376416674063,1.670286102580891,0.005046095460691155,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,-1.070297836644449,1.211707170880513,2.162655840856856,1796.0,2.733400665955746,2.281429020239219,2.000208648949252,-1.2932753854039662,2.7115003647453126,-0.8378521316123422,1.6831095393214992,0.005046095460691155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,-0.4632686762329074,-1.1766889512775298,-0.8363255275437647,1520.0,-0.6030188276789289,-0.8449749999491919,-0.7976359371153289,1.1043686708958003,-0.955922917328015,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,-0.3403664848794819,1.429246096617868,0.8750931733568563,1455.0,0.865005749520328,0.5016493014839156,0.7602547983069944,-0.9705156085943822,0.9788594440807483,-0.7113376416674063,1.2123767407821522,0.005046095460691155,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,-1.3136082872327712,-0.6781622464627581,0.4432398563071669,1844.0,0.3311786305387801,0.5523005397998175,0.33104000385390553,0.1821978800112747,0.5456992139146072,-0.9221951249089662,-0.044327127835132804,0.005046095460691155,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2016,-0.24912506590886124,0.7607671060707876,0.0833620920990924,1475.0,0.19772185079339308,0.20472824928725086,0.1402778729858672,1.4732369872496105,-0.5155433499924383,1.186379707506632,0.4477814173579392,0.005046095460691155,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,-1.2566128141824568,-1.0067366655452212,-0.2365292538636405,1530.0,-1.0033891669150898,-0.8449749999491919,-0.7499454043983187,1.1043686708958003,-0.9487035801585794,1.3550656940998798,-0.9855568946563501,0.005046095460691155,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,0.07508610950007971,-1.1766889512775298,-0.8363255275437647,1520.0,-0.6030188276789289,-0.8449749999491919,-0.7658422486373218,1.1043686708958003,-0.9414842429891437,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,-0.15788364693823878,-0.6555019416984503,-0.15655641737295728,1500.0,-1.0033891669150898,-0.8449749999491919,-0.7340485601593152,1.1043686708958003,-0.934264905819708,1.186379707506632,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,-0.7661597734090454,0.9103251175152192,0.3632670198164837,1442.0,0.9317341393930216,0.5418209732516984,0.8238421752630094,0.6432832754535375,0.4013124705258935,-1.1752241047988379,1.6831095393214992,0.005046095460691155,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,-0.1882974532617804,1.7396922718888848,1.6268378363692786,1740.0,1.532289648247263,2.24649713174549,1.841240206559222,-1.7451390729373837,2.567113621356599,-0.9221951249089662,1.2123767407821522,0.005046095460691155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,-0.12746984061469893,0.9443155746616808,0.4912235582015768,1427.0,0.7315489697749411,0.5016493014839156,0.7602547983069944,-0.5555387526963458,0.9788594440807483,-0.7113376416674063,1.2123767407821522,0.005046095460691155,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,-1.2831944809092313,0.384606046983278,2.162655840856856,1545.0,0.7315489697749411,0.5488073509504462,0.8715327079800194,-0.7399729108732509,0.7622793289976777,-0.7113376416674063,1.670286102580891,0.005046095460691155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,2.417648713958127,0.3528816203132471,-0.5564205998263734,1495.0,-0.8032039972970094,-0.319250078118627,-0.47969905233526294,-1.1088412272270611,-0.32062124641767487,-0.7113376416674063,-0.7598816335975614,0.005046095460691155,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,0.3591510605619439,0.250910248873862,0.42724528900903025,1640.0,0.5313638001568606,-0.319250078118627,-0.19355585603320272,-0.5555387526963458,-0.32062124641767487,-0.5848231517224705,0.6576112591913802,0.005046095460691155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,0.32873725423840405,-1.5528500103650393,-2.1558773296400378,1700.0,-1.136845946660477,-1.1925472904617564,-1.1314696661343986,1.2888028290727054,-1.208599718258264,0.7646647410235123,-0.9855568946563501,0.005046095460691155,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,1.5700463455273788,0.5794846679563251,-0.03659716263693244,1480.0,0.19772185079339308,0.20472824928725086,0.1402778729858672,1.4732369872496105,-0.5155433499924383,1.186379707506632,0.4477814173579392,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,0.11133936663773975,-1.7885171799138406,-2.1878664642363113,1460.0,-1.136845946660477,-1.3197154114517697,-1.4335097066754612,1.2888028290727054,-1.3746444731552847,0.34294977454039277,-0.9855568946563501,0.005046095460691155,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,-0.8878149987032075,0.3166251326903546,0.31528331792207376,1494.0,-0.13592009857007442,0.5418209732516984,0.8238421752630094,0.6432832754535375,0.4013124705258935,-1.1752241047988379,1.6831095393214992,0.005046095460691155,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,-0.12138707934999086,-0.04367371306213952,-0.5564205998263734,1510.0,-0.46956204793354195,-0.32274326696800026,-0.781739092876326,0.73550035454199,-0.8115361739393014,0.34294977454039277,0.4477814173579392,0.005046095460691155,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,0.1206764051790664,-1.371567572250577,-1.4841055031182988,1478.0,-1.6039446757693314,-1.3197154114517697,-1.2109538873294148,0.807429676230983,-1.2446964041054425,1.5119436616316004,-0.9880430674862501,0.005046095460691155,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,0.4199786732090259,0.19425948696309245,-0.5164341815810318,1475.0,-0.6030188276789289,-0.1568167966228047,-0.1299684790771895,1.381019908161158,-0.6238334075339736,1.3550656940998798,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,-0.35043345477257354,-1.371567572250577,-1.4841055031182988,1478.0,-1.6039446757693314,-1.19080069603707,-0.988398067983369,0.6432832754535375,-1.1075289978861644,1.3972371907481917,-0.9880430674862501,0.005046095460691155,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,0.8822685293268371,-0.657767972174881,0.371264303465552,1607.0,-0.5362904378062354,-0.32099667254331166,-0.3366274541842325,-0.9705156085943822,0.11253898374846616,-0.9221951249089662,-0.3477881586160274,0.005046095460691155,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,0.37417548088577307,0.19425948696309245,0.0833620920990924,1550.0,-0.13592009857007442,-0.319250078118627,-0.19355585603320272,-0.5555387526963458,-0.32062124641767487,-0.5848231517224705,-0.7598816335975614,0.005046095460691155,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,-0.0727249892323266,0.4661831441347861,-0.2765156721089821,1485.0,-0.6030188276789289,-0.5375743812044091,-0.6068738062472896,1.1043686708958003,-0.8259748482781728,1.186379707506632,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,-0.09705603429115885,0.5908148203384791,0.4432398563071669,1685.0,0.3979070204114736,0.5523005397998175,0.3946273808099201,1.5654540663380632,-0.3928146181120317,1.4394086873965037,-0.7598816335975614,0.005046095460691155,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,-0.24912506590886124,-1.5528500103650393,-2.1558773296400378,1700.0,-1.136845946660477,-1.1925472904617564,-0.988398067983369,1.2888028290727054,-1.1147483350556002,0.7646647410235123,-0.9855568946563501,0.005046095460691155,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,-0.09705603429115885,0.715446496542172,2.162655840856856,1724.0,0.865005749520328,0.8701807250927186,0.9351200849360316,-1.2010583063155136,1.2676329308581757,-0.7113376416674063,2.104670256298474,0.005046095460691155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019,-1.3925424219335965,0.9148571784680807,1.0990171155307693,1658.0,1.265376088756489,0.5033958959086022,1.6822717641691871,-0.5094302131521194,1.7007931610243168,-0.7113376416674063,0.902957995636024,0.005046095460691155,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,0.7545305427679674,0.19425948696309245,0.0833620920990924,1550.0,-0.13592009857007442,-0.319250078118627,-0.19355585603320272,-0.5555387526963458,-0.32062124641767487,-0.5848231517224705,-0.5986582213161985,0.005046095460691155,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,-0.03622842164407735,-1.6888118389508862,-2.1878664642363113,1700.0,-1.136845946660477,-1.1925472904617564,-1.1155728218953949,1.2888028290727054,-1.208599718258264,0.7646647410235123,-0.9855568946563501,0.005046095460691155,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,1.058668606003371,0.23051597458598494,-0.5244314652301001,1466.0,0.19772185079339308,-0.319250078118627,-0.41611167537924926,-0.37110459451944067,0.040345612054109324,-0.9221951249089662,0.21715366652117657,0.005046095460691155,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,1.0282243858735074,1.3635312128013752,1.3869193268972289,1762.0,-0.13592009857007442,2.291908586787338,2.047899181666263,-0.7399729108732509,2.278340134579172,-0.9221951249089662,1.670286102580891,0.005046095460691155,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,0.3591510605619439,-0.9840763607809134,-0.5564205998263734,1530.0,-0.6697472175516225,-0.8449749999491919,-0.7340485601593152,1.1043686708958003,-0.934264905819708,1.186379707506632,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,-0.8878149987032075,-1.5505839798886087,-1.316162546487864,1560.0,-1.136845946660477,-1.1925472904617564,-0.988398067983369,1.1043686708958003,-1.1147483350556002,0.7646647410235123,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,-0.4362308024112803,-1.629895046563686,-1.9559452384133298,1564.0,-1.670673065642025,-1.1925472904617564,-0.988398067983369,0.6432832754535375,-1.1147483350556002,0.7646647410235123,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,0.6024615111502686,0.3528816203132471,-0.2845129557580504,1475.0,-0.46956204793354195,-0.17253614644498186,-0.05048425788217341,-0.7399729108732509,0.11253898374846616,-0.9221951249089662,-0.6396645235869339,0.005046095460691155,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,0.6632891237973496,-0.6464378197927272,0.0033892556084091736,1708.0,-0.0024633188246874177,-0.319250078118627,-0.638667494725296,-0.9705156085943822,-0.29174389773993215,-0.5004801584258465,-0.11999600926697622,0.005046095460691155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,-0.9790564176738286,0.9103251175152192,0.3632670198164837,1409.0,0.4646354102841671,0.5418209732516984,1.7776528296032061,0.6432832754535375,0.9066660723863914,-1.090881111502214,1.6831095393214992,0.005046095460691155,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2021,-0.7965735797325869,-0.6555019416984503,0.4512371399562352,1627.0,-0.6697472175516225,-0.32099667254331166,-0.22534954451120956,-0.9705156085943822,0.4013124705258935,-0.9221951249089662,-0.044327127835132804,0.005046095460691155,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,-1.0094702239973679,0.20558963934524635,-0.5164341815810318,1475.0,-0.6030188276789289,-0.1568167966228047,-0.1299684790771895,1.381019908161158,-0.6238334075339736,1.3550656940998798,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,-0.9182288050267475,-0.6781622464627581,-0.2445265375127088,1505.0,-0.8032039972970094,-0.8449749999491919,-0.7499454043983187,1.1043686708958003,-0.934264905819708,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,-0.12032259612866872,0.19425948696309245,0.0833620920990924,1550.0,-0.13592009857007442,-0.319250078118627,-0.19355585603320272,-0.5555387526963458,-0.32062124641767487,-0.5848231517224705,1.382289068564668,0.005046095460691155,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,-1.16153925561507,0.7109144355893104,1.0350388463382227,1706.0,-0.13592009857007442,0.48069016838767964,0.6171832001559651,-0.9705156085943822,0.7622793289976777,-0.7113376416674063,-0.3477881586160274,0.005046095460691155,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,0.9065995743856707,0.953379696567404,0.6031855292885333,1850.0,1.8659315976107307,2.2726960481157876,0.6330800443949688,-1.1088412272270611,0.7117439688116279,-1.0065381182055901,0.4477814173579392,0.005046095460691155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,0.5112200921796473,-0.6555019416984503,-0.5564205998263734,1555.0,-0.6697472175516225,-0.8449749999491919,-0.7022548716813087,1.1043686708958003,-0.9414842429891437,1.186379707506632,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,-0.3099526785559407,-0.6623000331277427,-0.7003717055096031,1537.0,-1.136845946660477,-1.1069641636521297,-0.9566043795053617,-0.7399729108732509,-0.7537814765838159,-0.6691661450190943,-0.3477881586160274,0.005046095460691155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,0.5902959886208511,-1.505263370359993,-2.1878664642363113,1460.0,-1.136845946660477,-1.1925472904617564,-0.988398067983369,1.2888028290727054,-1.1147483350556002,0.7646647410235123,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,1.1639003758828212,-1.2197435303297146,-0.9402902149816529,1535.0,-1.136845946660477,-0.8414818110998189,-0.7181517159203126,1.1043686708958003,-0.9414842429891437,0.7646647410235123,-0.3477881586160274,0.005046095460691155,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,1.2411514439446132,1.1777167137340512,2.162655840856856,1796.0,1.1986476988837955,2.2988949644860823,1.98431180471025,-1.1088412272270611,2.704281027575877,-0.8378521316123422,1.6831095393214992,0.005046095460691155,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,-0.3403664848794819,-0.6555019416984503,-0.2365292538636405,1515.0,-1.0033891669150898,-0.8449749999491919,-0.638667494725296,1.1043686708958003,-0.9487035801585794,1.5237516806931277,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,0.024599191003002147,0.38234001650684724,-0.2365292538636405,1666.0,-0.6697472175516225,-0.32099667254331166,-0.19355585603320272,1.6576711454265156,-0.7176847907366375,1.6924376672863755,-0.7598816335975614,0.005046095460691155,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,-0.11226293745292944,1.4768327366229144,0.8271094714624464,1479.0,0.865005749520328,0.5488073509504462,0.9351200849360316,-0.7399729108732509,1.123246187469462,-0.7113376416674063,1.670286102580891,0.005046095460691155,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,0.6632891237973496,-0.6668320940806042,-0.6763798545623982,1505.0,-1.136845946660477,-0.319250078118627,-0.47969905233526294,-1.1088412272270611,-0.32062124641767487,-0.7113376416674063,-0.7598816335975614,0.005046095460691155,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022,-1.3925424219335965,0.5998789422442021,-0.13256456642575232,1489.0,-0.8032039972970094,-0.319250078118627,-0.49559589657426534,-1.1088412272270611,-0.32062124641767487,-0.7113376416674063,-0.7598816335975614,0.005046095460691155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,-0.24912506590886124,-0.7461431607556815,-0.5644178834754418,1544.0,-0.8032039972970094,-0.8414818110998189,-0.638667494725296,1.1043686708958003,-0.9703615916668865,1.8611236538796234,-0.7598816335975614,0.005046095460691155,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2022,-1.3925424219335965,1.4745667061464836,0.6831583657792166,1895.0,0.3979070204114736,1.4203579688688899,-0.22534954451120956,-0.09445335725408298,-0.3350599207565463,0.17426378794714492,0.4477814173579392,0.005046095460691155,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013,0.146254416297164,0.7063823746364488,0.04337567385375078,1447.0,0.9317341393930216,0.8073033258040124,0.6489768886339731,-0.5555387526963458,1.123246187469462,0.17426378794714492,1.6831095393214992,0.005046095460691155,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
