Model,Year,Kilometer,Location,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
Creta 1.6 SX Plus AT Petrol,2018,41999.99999999999,Kolkata,4270.0,1780.0,1630.0,60.0,1590.9999999999998,122.00000000000003,6400.0,154.0,4850.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Swift DZire VXI,2014,30183.000000000025,Mumbai,3995.0,1695.0,1555.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Amaze 1.2 S i-VTEC,2014,64999.999999999956,Coimbatore,3990.0,1680.0,1505.0,35.0,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,13.81,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Wagon R LXi 1.0 CNG [2019-2020],2019,48000.00000000004,Mumbai,3655.0,1620.0,1675.0,60.0,998.0000000000002,57.999999999999986,5500.0,78.0,3500.0,13.0876568212651,13.81,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Tucson GLS 2WD AT Petrol,2018,46000.000000000044,Delhi,4475.0,1850.0,1660.0,62.0,1998.9999999999993,152.99999999999997,6200.0,192.0,4000.0,13.332835658211609,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
i10 Asta 1.2 AT Kappa2 with Sunroof,2013,57000.000000000044,Kanpur,3585.0,1595.0,1550.0,35.0,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
X1 sDrive20d xLine,2017,28999.999999999996,Bangalore,4454.0,2035.0,1545.0,63.0,1995.0000000000007,184.00000000000006,4000.0,350.0,1750.0,14.970197610360676,13.81,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GLE 350 d,2018,17999.999999999993,Chandigarh,4819.0,2035.0,1796.0,93.0,2987.000000000002,254.99999999999991,3400.0,620.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Grand i10 Asta AT 1.2 Kappa VTVT [2013-2016],2014,37959.00000000002,Delhi,3765.0,1660.0,1520.0,43.0,1196.9999999999995,79.0,6000.0,112.0,4000.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A6 2.0 TDI Premium,2012,41999.99999999999,Raipur,4915.0,1874.0,1455.0,65.0,1967.9999999999998,176.99999999999994,3750.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thar LX 4-STR Hard Top Petrol AT,2022,10000.00000000001,Jalandhar,3985.0,1820.0,1844.0,57.0,1997.0,149.99999999999997,5000.0,320.0,1500.0,13.7548285741869,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Corolla Altis VL AT Petrol,2016,44999.999999999985,Mumbai,4620.0,1775.0,1475.0,55.0,1797.9999999999995,138.00000000000006,6400.0,173.0,4000.0,14.103649799670542,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Swift ZXi AMT [2018-2019],2019,11874.000000000004,Pune,3840.0,1735.0,1530.0,37.0,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Grand i10 Asta 1.2 Kappa VTVT [2013-2016],2015,55660.00000000003,Raipur,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Baleno Sigma 1.2,2015,48000.00000000004,Navi Mumbai,3995.0,1745.0,1500.0,37.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
C-Class C 200 Avantgarde,2016,28000.00000000002,Gurgaon,4686.0,1810.0,1442.0,66.0,1990.999999999999,181.00000000000006,5500.0,300.0,1200.0,14.979287245081439,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Q7 45 TDI Technology Pack,2018,46999.99999999999,Delhi,5052.0,1968.0,1740.0,75.0,2966.9999999999995,245.0000000000001,2910.0,600.0,1500.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
A4 35 TDI Premium Sunroof,2015,49000.00000000002,Mohali,4701.0,1826.0,1427.0,63.0,1967.9999999999998,176.99999999999994,4200.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
X1 sDrive20d xLine,2019,10999.999999999993,Delhi,4454.0,2035.0,1545.0,63.0,1995.0000000000007,184.00000000000006,4000.0,350.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
City S Diesel,2017,132683.00000000012,Kolkata,4440.0,1695.0,1495.0,40.0,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Compass Longitude (O) 2.0 Diesel [2017-2020],2019,64999.999999999956,Mohali,4395.0,1818.0,1640.0,60.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.252383454646322,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wagon R LXI CNG,2015,63999.99999999997,Mumbai,3599.0,1495.0,1700.0,35.0,998.0000000000002,57.999999999999986,6200.0,77.0,3500.0,13.0876568212651,13.81,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Corolla Altis 1.8 G,2014,104814.0,Mumbai,4540.0,1760.0,1480.0,55.0,1797.9999999999995,138.00000000000006,6400.0,173.0,4000.0,14.103649799670542,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Alto LXi CNG,2009,56852.00000000003,Kanpur,3495.0,1491.0,1460.0,35.0,925.1908124790585,38.99999999999999,6200.0,54.0,3000.0,13.0876568212651,13.81,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GLA 200 Sport,2019,23999.99999999999,Delhi,4424.0,1804.0,1494.0,50.0,1990.999999999999,181.00000000000006,5500.0,300.0,1200.0,14.979287245081439,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Etios V,2011,49200.00000000002,Mumbai,4265.0,1695.0,1510.0,45.0,1495.9999999999993,79.99999999999997,5600.0,132.0,3000.0,14.103649799670542,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Kwid RXT [2015-2019],2016,57159.00000000002,Varanasi,3679.0,1579.0,1478.0,28.0,925.1908124790585,53.00000000000001,5678.0,72.0,4386.0,13.085894547754995,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Verna Fluidic 1.6 VTVT SX,2017,67000.0,Navi Mumbai,4370.0,1700.0,1475.0,43.0,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kwid 1.0 RXT AMT Opt,2020,41669.0,Zirakpur,3679.0,1579.0,1478.0,28.0,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.085894547754995,13.81,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nexon XT Diesel [2017-2019],2018,82199.99999999996,Pune,3994.0,1811.0,1607.0,44.0,1497.0000000000007,108.00000000000003,3750.0,260.0,1500.0,13.539726337744348,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
City 1.5 EXi,2002,65493.99999999996,Ranchi,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.247622182348156,13.81,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ciaz ZXI+,2016,50800.000000000015,Lucknow,4490.0,1730.0,1485.0,43.0,1373.0,90.99999999999997,6000.0,130.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CR-V 2.0L 2WD AT,2015,50000.000000000015,Mumbai,4545.0,1820.0,1685.0,58.0,1997.0,154.00000000000006,6500.0,190.0,4300.0,13.247622182348156,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wagon R VXI,2015,44999.999999999985,Ranchi,3599.0,1495.0,1700.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Discovery Sport HSE Luxury 7-Seater,2019,50000.000000000015,Karnal,4600.0,2035.0,1724.0,65.0,2179.000000000001,188.0,3500.0,420.0,1750.0,15.278102064185989,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
XC60 Inscription [2017-2020],2019,7404.661098281211,Ludhiana,4688.0,1902.0,1658.0,71.0,1969.0,235.0,4250.0,480.0,1750.0,14.426292544644863,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Polo Comfortline 1.2L (P),2010,77999.99999999994,Ludhiana,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.36190214923346,13.81,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wagon R LXi CNG,2011,52000.000000000044,Mumbai,3539.0,1491.0,1700.0,35.0,998.0000000000002,59.000000000000014,6200.0,77.0,3500.0,13.0876568212651,13.81,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rapid 1.5 TDI CR Ambition Plus AT,2014,87999.99999999996,Pune,4386.0,1699.0,1466.0,55.0,1497.9999999999998,103.00000000000001,4400.0,250.0,1500.0,13.940173966008981,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
X5 xDrive 30d M Sport,2015,86998.99999999997,Mohali,4886.0,1938.0,1762.0,50.0,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,13.81,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Swift LXi,2017,64999.999999999956,Kanpur,3850.0,1695.0,1530.0,42.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Celerio ZXi [2017-2019],2017,23999.99999999999,Patna,3600.0,1600.0,1560.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
S-Presso VXi Plus,2021,38848.000000000015,Panchkula,3565.0,1520.0,1564.0,27.0,998.0000000000002,66.99999999999997,5500.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Verna EX 1.6 CRDi [2017-2018],2018,73000.00000000003,Pune,4440.0,1729.0,1475.0,45.0,1581.9999999999993,126.0,4000.0,260.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Ecosport Titanium 1.5 TDCi,2013,75000.00000000004,Mumbai,3999.0,1765.0,1708.0,52.0,1497.9999999999998,88.99999999999999,3750.0,204.0,2000.0,13.701192212433263,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
C-Class Cabriolet C 300,2020,20999.99999999998,Gurgaon,4686.0,1810.0,1409.0,59.0,1990.999999999999,240.99999999999994,5500.0,370.0,1300.0,14.979287245081439,13.81,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
XUV300 1.5 W6 [2019-2020],2021,26999.999999999978,Delhi,3995.0,1821.0,1627.0,42.0,1497.0000000000007,115.00000000000001,3750.0,300.0,1500.0,13.7548285741869,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Verna 1.6 VTVT SX (O),2019,20000.000000000015,Delhi,4375.0,1700.0,1475.0,43.0,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Elite i20 Sportz 1.2,2018,22999.999999999996,Delhi,3985.0,1734.0,1505.0,40.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
XF 3.0 V6 Premium Luxury,2014,49234.99999999996,Bangalore,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.766056716400424,13.81,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Harrier XT Plus Dark Edition,2021,14999.99999999999,Delhi,4598.0,1894.0,1706.0,50.0,1955.9999999999993,167.99999999999997,3750.0,350.0,1750.0,13.539726337744348,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fortuner 3.0 4x2 MT,2013,83000.0,Jalandhar,4705.0,1840.0,1850.0,80.0,2982.000000000002,169.0,3600.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Swift DZire ZXI,2015,70000.00000000001,Mohali,3995.0,1695.0,1555.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Tigor Revotorq XT,2018,43000.00000000002,Patna,3992.0,1677.0,1537.0,35.0,1047.0000000000002,69.00000000000001,4000.0,140.0,1800.0,13.539726337744348,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Alto VXi,2013,72599.99999999999,Panchkula,3620.0,1491.0,1460.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tiago Revotron XM (O) [2016-2019],2018,91459.99999999999,Kanpur,3746.0,1647.0,1535.0,35.0,1198.9999999999998,83.99999999999999,6000.0,114.0,3500.0,13.539726337744348,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
M-Class ML 350 CDI,2014,93999.99999999997,Mumbai,4804.0,2035.0,1796.0,70.0,2997.0000000000023,254.0,3600.0,619.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DZire VXi,2020,41999.99999999999,Lucknow,3995.0,1735.0,1515.0,37.0,1196.9999999999995,88.99999999999999,6000.0,113.0,4400.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BR-V V CVT Petrol,2018,54000.00000000001,Kolkata,4453.0,1735.0,1666.0,42.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5-Series 520d Luxury Line [2017-2019],2018,49500.0,Hyderabad,4936.0,1868.0,1479.0,65.0,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Amaze 1.5 S i-DTEC,2014,75000.00000000004,Amritsar,3990.0,1680.0,1505.0,35.0,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
City ZX Diesel,2022,7404.661098281211,Ludhiana,4549.0,1748.0,1489.0,40.0,1497.9999999999998,98.00000000000004,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jazz V Petrol,2017,44999.999999999985,Delhi,3955.0,1694.0,1544.0,40.0,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Vellfire Hybrid,2022,7404.661098281211,Delhi,4935.0,1850.0,1895.0,58.0,2494.0000000000005,115.00000000000001,4700.0,198.0,2800.0,14.103649799670542,13.81,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
C-Class 220 BlueEfficiency,2013,58000.00000000003,Bangalore,4596.0,1770.0,1447.0,66.0,2143.0000000000005,170.00000000000006,4200.0,400.0,2800.0,14.979287245081439,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
