Kilometer,Length,Width,Height,Fuel Tank Capacity,Log_Price,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
40499.99999999998,4456.0,1796.0,1416.0,50.0,14.626440774180603,1967.9999999999998,141.00000000000003,3500.0,320.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
64999.999999999956,3985.0,1734.0,1505.0,45.0,13.444446876573442,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
70000.00000000001,4390.0,1690.0,1495.0,42.0,12.128111104060462,1497.0000000000007,78.0,5500.0,125.0,2700.0,13.247622182348156,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
27899.999999999978,4445.0,1775.0,1700.0,45.0,13.8104970111151,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
44999.999999999985,4440.0,1695.0,1495.0,40.0,13.623138665316818,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
65340.99999999995,4886.0,1938.0,1762.0,50.0,15.404745763080856,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
77999.99999999994,4370.0,1775.0,1550.0,50.0,12.388394202324129,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.36190214923346,False,False,True,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
41999.99999999999,3785.0,1635.0,1485.0,35.0,12.388394202324129,1198.0,66.99999999999997,5000.0,104.0,4000.0,13.076001247571691,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
83000.0,3995.0,1745.0,1880.0,50.0,13.652991628466498,1493.0,70.00000000000003,3600.0,195.0,1400.0,13.7548285741869,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
48000.00000000004,5063.0,1860.0,1494.0,80.0,15.238618892206881,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,False,False,False,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
79000.00000000006,3775.0,1680.0,1620.0,43.0,12.409013489526863,1196.9999999999995,85.00000000000001,6000.0,113.0,4500.0,13.0876568212651,False,False,True,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
16999.99999999999,4726.0,1842.0,1427.0,54.0,15.2624295409006,1394.9999999999998,147.99999999999994,5000.0,250.0,1500.0,14.645617786857711,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
57000.000000000044,4735.0,1830.0,1795.0,55.0,14.603967918328545,2754.999999999999,171.99999999999994,3400.0,360.0,1200.0,14.103649799670542,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
15506.99999999999,3679.0,1579.0,1478.0,28.0,12.66032791780777,925.1908124790585,53.00000000000001,5678.0,72.0,4386.0,13.085894547754995,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
50965.00000000001,4370.0,1783.0,1458.0,60.0,13.997832114758229,1983.9999999999993,149.99999999999997,3500.0,350.0,1500.0,14.426292544644863,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
64999.999999999956,4370.0,1775.0,1550.0,50.0,14.946912669455374,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.103649799670542,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
46000.000000000044,3636.0,1491.0,1670.0,35.0,12.608198852372823,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7404.661098281211,4225.0,1760.0,1612.0,50.0,14.28551418721001,999.0000000000003,114.00000000000003,5000.0,178.0,1750.0,13.940173966008981,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
18999.999999999985,3600.0,1600.0,1560.0,35.0,12.751299696013497,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,False,False,True,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
124999.9999999999,4370.0,1775.0,1550.0,50.0,12.577636201962656,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.36190214923346,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
43037.000000000015,3610.0,1680.0,1500.0,35.0,12.691580461311874,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
20000.000000000015,4375.0,1700.0,1475.0,43.0,13.554145793829866,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
48000.00000000004,4456.0,1796.0,1416.0,50.0,14.380824367014334,1797.9999999999995,177.99999999999997,5100.0,250.0,1250.0,14.645617786857711,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
46000.000000000044,3765.0,1660.0,1520.0,43.0,12.873902018105829,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,False,False,True,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
84877.99999999994,4385.0,1831.0,1608.0,64.0,14.48333993053993,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
92000.00000000007,3995.0,1745.0,1880.0,50.0,13.407542319637992,1493.0,70.00000000000003,3600.0,195.0,1400.0,13.7548285741869,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
48945.00000000004,4933.0,1874.0,1455.0,75.0,15.176487111099874,1967.9999999999998,190.0,3800.0,400.0,1750.0,14.645617786857711,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
48000.00000000004,3695.0,1600.0,1560.0,35.0,13.142164043914272,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
63999.99999999997,3765.0,1660.0,1520.0,43.0,12.721885810807203,1186.0000000000005,74.00000000000003,4000.0,190.0,1750.0,13.332835658211609,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10000.00000000001,3995.0,1735.0,1515.0,37.0,13.764217263576723,1196.9999999999995,88.99999999999999,6000.0,113.0,4400.0,13.0876568212651,False,False,True,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
55000.00000000004,3765.0,1660.0,1520.0,43.0,12.923909999653127,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
84999.99999999996,4620.0,1775.0,1475.0,50.0,13.42984807715229,1364.0000000000005,87.0,3800.0,205.0,1800.0,14.103649799670542,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
43999.99999999997,5226.0,2035.0,1479.0,90.0,14.316285845876763,3165.290134357197,368.0000000000001,6300.0,505.0,4400.0,14.979287245081439,False,False,True,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
42313.0,3429.0,1560.0,1541.0,28.0,12.676076274775909,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.076001247571691,False,False,True,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
35000.00000000001,4697.0,1882.0,1665.0,63.0,14.978661367769956,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.940173966008981,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
60999.999999999956,4440.0,1695.0,1495.0,40.0,13.279367126213993,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
90299.99999999994,4585.0,1890.0,1785.0,70.0,13.652991628466498,2179.000000000001,138.00000000000006,3750.0,330.0,1600.0,13.7548285741869,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
261235.9999999999,4555.0,1770.0,1755.0,55.0,13.226723392728571,1997.999999999999,136.00000000000006,5600.0,182.0,4000.0,14.103649799670542,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
12500.0,4447.0,1821.0,1598.0,51.0,15.199301788866046,1997.999999999999,189.00000000000003,5000.0,280.0,1350.0,14.970197610360676,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
29999.99999999999,4270.0,1780.0,1665.0,55.0,14.074021253115776,1590.9999999999998,122.00000000000003,6400.0,151.0,4850.0,13.332835658211609,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
58099.99999999996,3985.0,1734.0,1505.0,45.0,13.38472764187182,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
126535.00000000007,3565.0,1595.0,1550.0,35.0,12.301382825334498,1196.9999999999995,79.99999999999997,5200.0,111.0,4000.0,13.332835658211609,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
14999.99999999999,4882.0,1894.0,1848.0,81.0,15.623799329143539,1995.0000000000007,267.99999999999994,5150.0,400.0,3000.0,14.252383454646322,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
37500.00000000001,3985.0,1820.0,1844.0,57.0,14.345549812072377,2184.0000000000005,129.99999999999997,3750.0,300.0,1600.0,13.7548285741869,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
170668.99999999988,4705.0,1840.0,1850.0,80.0,14.187074114396758,2982.000000000002,171.00000000000009,3600.0,343.0,1400.0,14.103649799670542,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
44710.00000000004,3850.0,1695.0,1530.0,42.0,13.38472764187182,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250.999999999996,3994.0,1811.0,1607.0,44.0,13.541073712262515,1198.0,108.00000000000003,5000.0,170.0,1750.0,13.539726337744348,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
50000.000000000015,4795.0,1855.0,1835.0,80.0,15.143910940665263,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
71062.99999999996,4735.0,1830.0,1795.0,55.0,14.508157113232286,2392.999999999999,147.99999999999994,3400.0,343.0,1400.0,14.103649799670542,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
41999.99999999999,3995.0,1735.0,1515.0,37.0,13.38472764187182,1196.9999999999995,88.99999999999999,6000.0,113.0,4400.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25000.000000000004,4585.0,1890.0,1785.0,70.0,13.592367006650065,2179.000000000001,138.00000000000006,3750.0,330.0,1600.0,13.7548285741869,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
86000.00000000001,4490.0,1730.0,1485.0,43.0,13.38472764187182,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
50000.000000000015,3990.0,1680.0,1505.0,35.0,13.081541382884074,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12905.000000000005,3995.0,1775.0,1505.0,37.0,13.937728190688523,998.0000000000002,118.00000000000004,6000.0,172.0,1500.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
41999.99999999999,3999.0,1734.0,1601.0,40.0,13.617058399727497,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
48000.00000000004,3395.0,1491.0,1475.0,35.0,12.542544882151386,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
66000.0,4370.0,1775.0,1550.0,50.0,15.201804919084164,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
17999.999999999993,4726.0,1842.0,1427.0,54.0,15.068273526459642,1394.9999999999998,147.99999999999994,5000.0,250.0,1500.0,14.645617786857711,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
64999.999999999956,3495.0,1491.0,1460.0,35.0,11.84939770159144,925.1908124790585,46.99999999999999,6200.0,62.0,3000.0,13.0876568212651,False,False,True,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
60920.99999999999,4686.0,1810.0,1442.0,66.0,14.684709682304579,1990.999999999999,181.00000000000006,5500.0,300.0,1200.0,14.979287245081439,False,False,True,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7404.661098281211,3805.0,1665.0,1525.0,41.0,12.736700896592344,1461.0000000000002,62.99999999999999,4000.0,160.0,2000.0,13.085894547754995,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
28000.00000000002,3994.0,1811.0,1607.0,44.0,13.737549016494562,1497.0000000000007,108.00000000000003,3750.0,260.0,1500.0,13.539726337744348,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
104999.99999999997,3850.0,1695.0,1530.0,42.0,13.321214236149494,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
71999.99999999996,4331.0,1822.0,1671.0,50.0,12.86099861326992,1461.0000000000002,83.99999999999999,3750.0,200.0,1900.0,13.343536423603807,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
25000.000000000004,3995.0,1745.0,1510.0,37.0,13.579788224443204,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,14.103649799670542,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
25999.999999999985,4375.0,1700.0,1475.0,43.0,13.9108207377686,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
82000.0,3995.0,1790.0,1640.0,48.0,13.681979165339751,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
36622.999999999985,4370.0,1700.0,1475.0,43.0,13.212204081404119,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
10999.999999999993,4735.0,1830.0,1795.0,55.0,14.70134208235372,2392.999999999999,147.99999999999994,3400.0,360.0,1400.0,14.103649799670542,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
28000.00000000002,4440.0,1695.0,1495.0,40.0,13.681979165339751,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
60000.000000000015,4933.0,1874.0,1455.0,75.0,14.70134208235372,1967.9999999999998,190.0,3800.0,400.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
29386.000000000015,4440.0,1695.0,1495.0,40.0,13.864300722133706,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
46807.00000000001,4413.0,1699.0,1466.0,55.0,13.933293593620657,999.0000000000003,108.99999999999997,5000.0,175.0,1750.0,13.940173966008981,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
72200.00000000006,4440.0,1695.0,1495.0,40.0,13.36138027787483,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
63586.99999999996,3990.0,1680.0,1505.0,35.0,13.151922179645874,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
77999.99999999994,4430.0,1817.0,1975.0,60.0,12.89921982609012,2179.000000000001,119.99999999999997,4000.0,290.0,1800.0,13.7548285741869,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
57654.000000000015,3995.0,1760.0,1555.0,45.0,13.178743710840436,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
62999.99999999995,4300.0,1765.0,1590.0,48.0,13.369223455335854,1598.0,118.00000000000004,3750.0,320.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
7404.661098281211,4490.0,1730.0,1485.0,43.0,13.527828485512494,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20000.000000000015,4600.0,2035.0,1690.0,65.0,15.176487111099874,1998.9999999999993,176.99999999999994,4000.0,430.0,1750.0,15.278102064185989,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
46000.000000000044,4475.0,1850.0,1660.0,62.0,14.397725619157564,1998.9999999999993,152.99999999999997,6200.0,192.0,4000.0,13.332835658211609,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
29434.000000000015,3746.0,1647.0,1535.0,35.0,12.845291484064564,1047.0000000000002,69.00000000000001,4000.0,140.0,1800.0,13.539726337744348,False,False,True,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
29999.99999999999,4735.0,1830.0,1795.0,55.0,14.599412101792684,2392.999999999999,147.99999999999994,3400.0,343.0,1400.0,14.103649799670542,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
31999.999999999993,5252.0,1899.0,1457.0,83.0,15.096444403426338,2993.0000000000027,271.00000000000006,4000.0,600.0,2000.0,14.766056716400424,False,False,False,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
84872.99999999993,4370.0,1775.0,1550.0,50.0,12.765688433465597,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.332835658211609,False,False,True,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
107000.00000000003,3565.0,1595.0,1550.0,35.0,12.367340793126296,1085.9999999999998,66.99999999999997,5500.0,99.0,2800.0,13.332835658211609,False,False,True,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
79800.00000000004,4375.0,1700.0,1475.0,43.0,13.591116224748411,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
40545.0,4731.0,2035.0,1651.0,82.0,15.279922698348116,1998.9999999999993,176.99999999999994,4000.0,430.0,1750.0,14.766056716400424,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
32999.99999999999,4686.0,1810.0,1442.0,66.0,15.189226136877304,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
82000.0,3795.0,1680.0,1427.0,45.0,12.367340793126296,1399.0000000000007,68.00000000000001,4000.0,160.0,2000.0,13.701192212433263,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
113999.99999999996,3775.0,1695.0,1510.0,45.0,13.122363377404328,1364.0000000000005,66.99999999999997,3800.0,170.0,1800.0,14.103649799670542,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
80500.00000000001,4370.0,1775.0,1550.0,50.0,12.721885810807203,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
86000.00000000001,3565.0,1595.0,1550.0,35.0,12.506177237980511,1196.9999999999995,79.99999999999997,5200.0,111.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
31000.000000000015,4686.0,1810.0,1442.0,66.0,15.268294660352998,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
35000.00000000001,4385.0,1831.0,1608.0,64.0,14.880221294956703,1967.9999999999998,184.00000000000006,3500.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
48000.00000000004,4315.0,1822.0,1695.0,50.0,13.17115354157376,1461.0000000000002,83.99999999999999,3750.0,200.0,1900.0,13.085894547754995,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
19868.00000000001,4915.0,1874.0,1455.0,65.0,14.403297222866392,1967.9999999999998,176.99999999999994,3750.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
64999.999999999956,4490.0,1730.0,1485.0,43.0,13.289571296388235,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
37000.00000000001,4795.0,1855.0,1835.0,80.0,14.9817814951062,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
58999.99999999997,3995.0,1760.0,1555.0,45.0,13.199324418540456,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
7404.661098281211,4762.0,1847.0,1433.0,54.0,15.238859827035176,1983.9999999999993,188.0,4200.0,320.0,1450.0,14.645617786857711,False,False,True,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
36058.000000000015,3995.0,1745.0,1500.0,37.0,13.329377546788654,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
35999.99999999998,4270.0,1780.0,1665.0,55.0,14.04662227892766,1590.9999999999998,122.00000000000003,6400.0,151.0,4850.0,13.332835658211609,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
38000.000000000015,4296.0,1695.0,1685.0,45.0,13.892471599100402,1373.0,94.0,6000.0,130.0,4000.0,13.0876568212651,True,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
23797.99999999998,3999.0,1734.0,1601.0,40.0,13.345506928718539,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
46999.99999999999,4630.0,1777.0,1432.0,50.0,14.45683746320134,1990.999999999999,181.00000000000006,5500.0,300.0,1200.0,14.979287245081439,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9000.0,4300.0,1790.0,1635.0,50.0,14.346138809026444,1493.0,113.00000000000003,4000.0,250.0,1500.0,13.332835658211609,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
81000.00000000007,4315.0,1822.0,1695.0,50.0,13.345506928718539,1461.0000000000002,83.99999999999999,3750.0,200.0,1900.0,13.085894547754995,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
26497.000000000015,4440.0,1695.0,1495.0,40.0,13.996998434009651,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7404.661098281211,3805.0,1680.0,1520.0,37.0,13.623138665316818,1196.9999999999995,82.00000000000001,6000.0,114.0,4000.0,13.332835658211609,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
92000.00000000007,3998.0,1765.0,1647.0,52.0,13.337474757021274,1497.9999999999998,98.99999999999999,3750.0,205.0,1750.0,13.701192212433263,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
67850.00000000006,3599.0,1495.0,1700.0,35.0,12.89921982609012,998.0000000000002,57.999999999999986,6200.0,77.0,3500.0,13.0876568212651,True,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
40000.0,3995.0,1745.0,1510.0,37.0,13.560618308335483,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
37079.00000000001,4270.0,1780.0,1630.0,60.0,13.77468856344402,1590.9999999999998,122.00000000000003,6400.0,154.0,4850.0,13.332835658211609,False,False,True,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
16999.99999999999,4270.0,1780.0,1630.0,60.0,14.375126345899696,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
58000.00000000003,4596.0,1770.0,1447.0,66.0,14.316285845876763,2143.0000000000005,170.00000000000006,4200.0,400.0,2800.0,14.979287245081439,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
80000.0,3999.0,1765.0,1708.0,52.0,13.253391639810733,1497.9999999999998,98.99999999999999,3750.0,205.0,1750.0,13.701192212433263,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20000.000000000015,4490.0,1730.0,1485.0,43.0,13.573438996764546,1373.0,90.99999999999997,6000.0,130.0,4000.0,13.0876568212651,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
18999.999999999985,3610.0,1645.0,1560.0,35.0,13.049792684569493,1085.9999999999998,68.00000000000001,5500.0,99.0,4500.0,13.332835658211609,False,False,True,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
