Year,Kilometer,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
2021,9000.0,3993.0,1677.0,1532.0,35.0,1198.9999999999998,83.99999999999999,6000.0,113.0,3300.0,13.539726337744348,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,10000.00000000001,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2018,40999.99999999999,3999.0,1734.0,1601.0,40.0,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,67999.99999999999,3850.0,1695.0,1530.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,41999.99999999999,4315.0,1800.0,1645.0,50.0,1497.0000000000007,113.00000000000003,6300.0,144.0,4500.0,14.082939331174831,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,70000.00000000001,4861.0,1864.0,1483.0,66.0,1797.9999999999995,176.99999999999994,5100.0,250.0,1250.0,13.940173966008981,13.81,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,107000.00000000003,3565.0,1595.0,1550.0,35.0,1085.9999999999998,66.99999999999997,5500.0,99.0,2800.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2012,56000.000000000044,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,40999.99999999999,3585.0,1595.0,1550.0,35.0,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,50000.000000000015,3655.0,1620.0,1675.0,32.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,50000.000000000015,3520.0,1491.0,1690.0,35.0,1060.9999999999998,66.99999999999997,6200.0,84.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,35616.000000000015,3995.0,1745.0,1500.0,37.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,7500.0000000000055,3995.0,1770.0,1605.0,45.0,998.0000000000002,118.00000000000004,6000.0,172.0,1500.0,13.332835658211609,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,143000.0000000001,4705.0,1840.0,1850.0,80.0,2982.000000000002,169.0,3600.0,360.0,1400.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2016,61181.00000000002,3985.0,1734.0,1505.0,45.0,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,18500.0,3495.0,1491.0,1460.0,35.0,925.1908124790585,46.99999999999999,6200.0,62.0,3000.0,13.0876568212651,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,28000.00000000002,3998.0,1765.0,1647.0,52.0,1497.9999999999998,98.99999999999999,3750.0,205.0,1750.0,13.701192212433263,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,41999.99999999999,3585.0,1595.0,1550.0,35.0,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,25000.000000000004,5089.0,1983.0,1737.0,100.0,2966.9999999999995,240.99999999999994,3800.0,550.0,1750.0,14.645617786857711,13.81,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2016,28999.999999999996,4465.0,1900.0,1635.0,57.0,2179.000000000001,188.0,3500.0,420.0,1750.0,15.278102064185989,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,28000.00000000002,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,35999.99999999998,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,58999.99999999997,4886.0,1938.0,1762.0,50.0,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,13.81,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014,101000.00000000003,4705.0,1840.0,1850.0,80.0,2982.000000000002,169.0,3600.0,360.0,1400.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,282094.2333993672,4270.0,1780.0,1665.0,55.0,1581.9999999999993,126.0,4000.0,260.0,1500.0,13.332835658211609,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,29401.000000000025,4270.0,1780.0,1630.0,60.0,1590.9999999999998,122.00000000000003,6400.0,154.0,4850.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019,16999.99999999999,4315.0,1800.0,1645.0,50.0,1352.9999999999995,138.00000000000006,6000.0,242.0,1500.0,14.082939331174831,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,21999.999999999993,3995.0,1745.0,1500.0,37.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,44710.00000000004,3850.0,1695.0,1530.0,42.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,81300.00000000003,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,22999.999999999996,4395.0,1735.0,1690.0,45.0,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,50500.00000000004,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,118000.00000000009,5089.0,1983.0,1737.0,100.0,2966.9999999999995,240.99999999999994,3800.0,550.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2021,8000.0000000000055,3985.0,1820.0,1844.0,57.0,1997.0,149.99999999999997,5000.0,300.0,1250.0,13.7548285741869,13.81,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2014,42532.999999999985,5089.0,1983.0,1737.0,100.0,2966.9999999999995,240.99999999999994,3800.0,550.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,58999.99999999997,4456.0,1820.0,1995.0,60.0,2179.000000000001,119.99999999999997,4000.0,280.0,1800.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,16205.00000000001,3515.0,1550.0,1510.0,32.0,998.0000000000002,68.00000000000001,6200.0,94.0,3500.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,61999.99999999997,4370.0,1700.0,1475.0,43.0,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,53000.00000000002,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,77999.99999999994,4456.0,1820.0,1995.0,60.0,2179.000000000001,139.99999999999994,3750.0,320.0,1500.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,60999.999999999956,3985.0,1734.0,1505.0,45.0,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,84999.99999999996,3920.0,1710.0,1930.0,60.0,2498.0,104.99999999999997,3800.0,247.0,1800.0,13.7548285741869,13.81,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2015,84699.99999999993,4886.0,1938.0,1762.0,50.0,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,25999.999999999985,4735.0,1830.0,1795.0,65.0,2693.9999999999995,164.00000000000006,5200.0,245.0,4000.0,14.103649799670542,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2017,23999.99999999999,5052.0,1968.0,1740.0,75.0,2966.9999999999995,245.0000000000001,2910.0,600.0,1500.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2010,126999.99999999991,4695.0,1840.0,1850.0,80.0,2982.000000000002,171.00000000000009,3600.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2015,84999.99999999996,4331.0,1822.0,1671.0,50.0,1461.0000000000002,83.99999999999999,3750.0,200.0,1900.0,13.343536423603807,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,17999.999999999993,5063.0,1860.0,1494.0,80.0,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,14365.999999999995,3845.0,1735.0,1530.0,37.0,1196.9999999999995,88.99999999999999,6000.0,113.0,4400.0,13.0876568212651,13.81,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,50000.000000000015,3990.0,1680.0,1505.0,35.0,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,52245.00000000002,4300.0,1785.0,1595.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,63586.99999999996,3990.0,1680.0,1505.0,35.0,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,33499.99999999998,4270.0,1780.0,1630.0,60.0,1590.9999999999998,122.00000000000003,6400.0,154.0,4850.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,20000.000000000015,3746.0,1647.0,1535.0,35.0,1198.9999999999998,83.99999999999999,6000.0,114.0,3500.0,13.539726337744348,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,31999.999999999993,4249.0,1690.0,1503.0,42.0,1198.9999999999998,85.00000000000001,6000.0,113.0,5000.0,13.244374287794319,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,79800.00000000004,4375.0,1700.0,1475.0,43.0,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,32999.99999999999,4915.0,1874.0,1455.0,65.0,1967.9999999999998,176.99999999999994,3750.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,44999.999999999985,3679.0,1579.0,1478.0,28.0,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.085894547754995,13.81,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2014,75000.00000000004,3995.0,1695.0,1555.0,42.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,39000.0,4657.0,1881.0,1678.0,67.0,1995.0000000000007,190.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,32999.99999999999,4686.0,1810.0,1442.0,66.0,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,75430.99999999994,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,58888.00000000001,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.0876568212651,13.81,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,282094.2333993672,4315.0,1822.0,1695.0,50.0,1461.0000000000002,108.00000000000003,3900.0,248.0,2250.0,13.085894547754995,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,126535.00000000007,3565.0,1595.0,1550.0,35.0,1196.9999999999995,79.99999999999997,5200.0,111.0,4000.0,13.332835658211609,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,41999.99999999999,3995.0,1770.0,1605.0,45.0,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,15500.00000000001,4633.0,1811.0,1429.0,57.0,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,58000.00000000003,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,90867.99999999996,4731.0,2035.0,1651.0,82.0,1998.9999999999993,176.99999999999994,4000.0,430.0,1750.0,14.766056716400424,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,70000.00000000001,3600.0,1600.0,1560.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,55353.000000000015,3995.0,1695.0,1555.0,42.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,31000.000000000015,4490.0,1730.0,1485.0,43.0,1373.0,90.99999999999997,6000.0,130.0,4000.0,13.0876568212651,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,43600.00000000004,3995.0,1770.0,1605.0,45.0,998.0000000000002,118.00000000000004,6000.0,172.0,1500.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,52000.000000000044,4359.0,2010.0,1557.0,50.0,1594.9999999999998,119.99999999999997,5000.0,200.0,1250.0,14.979287245081439,13.81,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,89000.00000000004,3995.0,1695.0,1555.0,42.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,50622.999999999956,4465.0,1900.0,1635.0,57.0,2179.000000000001,188.0,3500.0,420.0,1750.0,15.278102064185989,13.81,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,38000.000000000015,4296.0,1695.0,1685.0,45.0,1373.0,94.0,6000.0,130.0,4000.0,13.0876568212651,13.81,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014,61866.000000000044,3765.0,1660.0,1520.0,43.0,1196.9999999999995,79.0,6000.0,112.0,4000.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,28000.00000000002,4819.0,2035.0,1796.0,93.0,2987.000000000002,254.99999999999991,3400.0,620.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,58000.00000000003,4384.0,1699.0,1466.0,55.0,1598.0,103.00000000000001,5250.0,153.0,3800.0,13.36190214923346,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,68999.99999999997,3850.0,1695.0,1530.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,95000.00000000001,4430.0,1817.0,1975.0,60.0,2179.000000000001,119.99999999999997,4000.0,290.0,1800.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2014,77999.99999999994,4629.0,1898.0,1653.0,75.0,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,64999.999999999956,4879.0,1854.0,1474.0,80.0,1990.999999999999,184.00000000000006,5500.0,300.0,1200.0,14.979287245081439,13.81,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,70999.99999999994,4296.0,1695.0,1685.0,45.0,1373.0,94.0,6000.0,130.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2016,52303.00000000004,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2018,66793.99999999997,3599.0,1495.0,1700.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,120000.00000000004,4838.0,1915.0,1837.0,82.0,2993.0000000000027,245.0000000000001,4000.0,600.0,2000.0,15.278102064185989,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,57846.99999999997,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,58000.00000000003,4424.0,1804.0,1494.0,50.0,2143.0000000000005,133.99999999999997,3600.0,300.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,38000.000000000015,4385.0,1831.0,1608.0,64.0,1967.9999999999998,184.00000000000006,3500.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,85899.99999999993,4456.0,1796.0,1416.0,50.0,1967.9999999999998,141.00000000000003,3500.0,320.0,1750.0,14.645617786857711,13.81,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,39000.0,4270.0,1780.0,1630.0,60.0,1590.9999999999998,122.00000000000003,6400.0,154.0,4850.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,35133.99999999997,3610.0,1680.0,1500.0,35.0,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,63999.99999999997,4490.0,1735.0,1560.0,50.0,1585.9999999999995,101.99999999999996,5500.0,145.0,4200.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,31000.000000000015,4686.0,1810.0,1442.0,66.0,1990.999999999999,181.00000000000006,5500.0,300.0,1200.0,14.979287245081439,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,60474.00000000004,4936.0,1868.0,1479.0,65.0,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,92000.00000000007,3995.0,1835.0,1839.0,60.0,1493.0,83.99999999999999,3750.0,230.0,1500.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2018,34799.99999999998,3679.0,1579.0,1478.0,28.0,925.1908124790585,53.00000000000001,5678.0,72.0,4386.0,13.085894547754995,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021,8499.000000000005,3995.0,1745.0,1500.0,37.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,86999.99999999994,4440.0,1729.0,1475.0,45.0,1581.9999999999993,126.0,4000.0,260.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,60000.000000000015,3099.0,1495.0,1652.0,15.0,925.1908124790585,34.99999999999999,5250.0,48.0,3000.0,13.539726337744348,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2018,50999.999999999985,3495.0,1550.0,1500.0,32.0,925.1908124790585,55.000000000000014,5500.0,75.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,79000.00000000006,3775.0,1680.0,1620.0,43.0,1196.9999999999995,85.00000000000001,6000.0,113.0,4500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,172999.9999999999,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,420.0,1600.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2016,53000.00000000002,3995.0,1745.0,1500.0,37.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,28000.00000000002,4661.0,1894.0,1786.0,50.0,1955.9999999999993,167.99999999999997,3750.0,350.0,1750.0,13.539726337744348,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020,16519.000000000015,4425.0,1863.0,1652.0,54.0,1969.0,187.00000000000003,5000.0,300.0,1300.0,14.426292544644863,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,52000.000000000044,3995.0,1695.0,1555.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,99000.00000000004,4417.0,1804.0,1494.0,50.0,2143.0000000000005,133.99999999999997,3600.0,300.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,40900.00000000001,4425.0,1730.0,1495.0,42.0,1495.9999999999993,105.99999999999997,6000.0,140.0,4200.0,14.103649799670542,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2014,39276.00000000002,3610.0,1680.0,1500.0,35.0,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020,50000.000000000015,4795.0,1855.0,1835.0,80.0,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,60000.000000000015,4385.0,1831.0,1608.0,64.0,1967.9999999999998,174.0,4200.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,19868.00000000001,4915.0,1874.0,1455.0,65.0,1967.9999999999998,176.99999999999994,3750.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,28583.999999999996,4720.0,1835.0,1760.0,60.0,1451.0,141.00000000000003,5000.0,250.0,1600.0,14.235879202727373,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2017,48000.00000000004,3995.0,1745.0,1500.0,37.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,80000.0,4292.0,1780.0,1433.0,50.0,1594.9999999999998,121.00000000000003,5000.0,200.0,1250.0,14.979287245081439,13.81,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2020,14400.00000000001,4598.0,1894.0,1706.0,50.0,1955.9999999999993,167.99999999999997,3750.0,350.0,1750.0,13.539726337744348,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,33999.99999999999,4933.0,1874.0,1455.0,75.0,1967.9999999999998,190.0,3800.0,400.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,82000.0,4555.0,1770.0,1755.0,55.0,1997.999999999999,136.00000000000006,5600.0,182.0,4000.0,14.103649799670542,13.81,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
